24,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
size,met size,f to f,oa ht,handl lug,lud sq,width,int dia,ctr to end,pcd,boly qty,bolt dia,min id,pjn in pipe 1,pjn in pipe 2,Weight KG,blt size,LEN,Height,Length,Height,Diam,Offset,Width
0+1/8,6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0+1/4,8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0+3/8,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0+1/2,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0+3/4,20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1+1/4,32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1+1/2,40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,50,44,223,83,13,117,56,86,121,4,0+5/8,49,3,12,4.54,M16,35,164,240,171,152,44,107
2+1/2,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3,80,48,262,83,13,152,80,102,152,4,0+5/8,74,17,18,6.36,M16,35,183,240,190,152,44,107
3+1/2,90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4,100,54,307,83,16,219,102,124,191,8,0+5/8,97,26,26,10.9,M16,35,202,240,209,152,44,107
5,125,N/A,334,83,19,248,122,137,216,8,0+3/4,122,34,35,15.9,M20,45,224,300,225,152,44,107
6,150,57,363,83,19,273,147,152,241,8,0+3/4,147,44,49,15.9,M20,45,238,300,238,152,44,107
8,200,64,421,83,25,334,189,181,298,8,0+3/4,194,62,67,26.81,M20,45,268,380,275,152,64,107
10,250,71,515,89,32,406,235,229,362,12,0+7/8,243,80,88,40,M24,50,314,380,321,152,64,108
12,300,81,572,89,38,477,281,254,432,12,0+7/8,289,97,107,62.27,M24,50,310,380,345,254,64,123
