24,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
Valve,met size,f to f,oa ht,handl lug,lud sq,width,int dia,ctr to end,pcd,boly qty,bolt dia,min id,pjn in pipe 1,pjn in pipe 2,Weight KG,blt size,LEN,Height,Length,Height,Diam,Offset,Width
0+1/8,6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0+1/4,8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0+3/8,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0+1/2,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0+3/4,20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1+1/4,32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1+1/2,40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2+1/2,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3,80,1.88,11.37,3.26,0.62,5.15,3.14,4.64,6.61,8,0+5/8,2.91,0.62,0.78,6.81,M16,6.49,7.75,14.25,8.07,9,2.59,6.25
3+1/2,90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4,100,2.12,13.46,3.26,0.74,6.33,4.01,5.74,7.87,8,0+5/8,3.81,0.98,1.1,10.9,M16,6.88,8.5,14.25,8.97,9,2.59,6.25
5,125,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6,150,2.32,16.02,3.26,0.98,8.66,5.78,7,10.62,12,0+3/4,5.78,1.77,1.81,15.9,M20,7.48,9.5,14.25,9.84,9,2.59,6.25
8,200,2.87,18.62,3.5,1.25,10.86,7.44,8.26,12.99,12,0+3/4,7.63,2.2,2.55,26.81,M20,8.66,10.5,17.75,10.62,9,2.59,6.25
10,250,3.26,23.03,3.5,1.49,12.95,9.25,9.56,15.23,16,0+7/8,9.56,2.95,3.22,49.09,M24,9.84,11.25,17.75,11.22,9,2.59,6.25
12,300,3.62,25.66,3.5,1.73,15.27,11.06,10.98,17.75,16,1+1/8,11.37,3.7,3.89,71.81,M30,10.82,12.75,22.5,12.99,9,2.59,6.25
